907,1,9.33,0.2,-0.67,2
907,1,10.4,0.5,0.4,2
907,1,7.79,0.8,0.351,2
907,0,-2,1,-12,2
907,0,-0.03,0.8,-7.469,2
907,0,1.28,0.5,-8.72,2
907,1,9.97,0.2,-0.03,2
907,1,9.62,0.5,-0.38,2
907,1,8.15,0.8,0.711,2
907,1,7.82,0.2,-2.18,2
907,0,-0.2,1,-10.2,2
907,0,-0.8,0.8,-8.239,2
907,0,0.6,0.2,-9.4,2
907,0,1.27,0.5,-8.73,2
907,1,9.25,0.2,-0.75,2
907,1,10.24,0.2,0.24,2
907,1,8.13,1,-1.87,2
907,1,7.98,0.5,-2.02,2
907,1,7.25,0.2,-2.75,2
907,0,-1.35,0.8,-8.789,2
907,0,-0.85,1,-10.85,2
907,0,0.52,0.2,-9.48,2
907,0,0.95,0.5,-9.05,2
907,1,10.75,1,0.75,2
907,1,10.15,0.8,2.711,2
907,1,9.89,0.2,-0.11,2
907,0,7.4,1,-2.6,2
907,1,7.19,0.2,-2.81,2
907,0,-0.22,0.8,-7.659,2
907,0,-0.44,1,-10.44,2
907,0,1.69,0.2,-8.31,2
907,1,9.8,0.5,-0.2,2
907,1,10.1,0.5,0.1,2
907,1,10.25,0.8,2.811,2
907,1,8.15,0.2,-1.85,2
907,1,7.05,0.5,-2.95,2
907,0,-1.15,0.8,-8.589,2
907,0,-1.3,1,-11.3,2
907,0,1.75,0.5,-8.25,2
907,0,0.89,0.2,-9.11,2
907,1,9.05,0.5,-0.95,2
907,1,9.97,0.2,-0.03,2
907,1,8.29,0.5,-1.71,2
907,1,7.96,0.8,0.521,2
907,0,-1.55,1,-11.55,2
907,0,-0.52,0.8,-7.959,2
907,0,0.92,0.2,-9.08,2
907,1,9.78,0.5,-0.22,2
907,1,10.16,0.8,2.721,2
907,1,7.34,0.5,-2.66,2
907,0,8.08,1,-1.92,2
907,0,-1.46,0.8,-8.899,2
907,0,-0.01,0.5,-10.01,2
907,0,0.92,0.5,-9.08,2
907,0,1.46,1,-8.54,2
907,0,0.85,0.5,-9.15,2
907,1,10.22,0.5,0.22,2
907,1,9.48,0.2,-0.52,2
907,0,7.92,1,-2.08,2
907,1,8.12,0.8,0.681,2
907,0,-1.67,0.8,-9.109,2
907,0,0.84,0.2,-9.16,2
907,0,1.74,0.5,-8.26,2
907,1,9.66,0.5,-0.34,2
907,1,9.99,0.2,-0.01,2
907,0,7.09,0.8,-0.349,2
907,0,8.12,1,-1.88,2
907,0,-0.46,1,-10.46,2
907,0,0.62,0.8,-6.819,2
907,0,0.84,0.5,-9.16,2
907,0,0.78,0.2,-9.22,2
907,0,9.95,0.2,-0.05,2
907,1,10.47,0.5,0.47,2
907,0,8.33,1,-1.67,2
907,0,7.22,0.8,-0.219,2
907,0,7.55,1,-2.45,2
907,0,-1.55,0.8,-8.989,2
907,0,-0.37,1,-10.37,2
907,0,1.04,0.5,-8.96,2
907,1,9.99,0.2,-0.01,2
907,0,-0.27,1,-10.27,1
907,0,-0.4,0.8,-10.4,1
907,0,1.2,0.5,-8.8,1
907,0,0.8,0.2,-4.489,1
907,1,10.37,0.5,0.37,1
907,1,9.25,0.2,3.961,1
907,1,7.17,0.5,-2.83,1
907,1,7.33,0.5,-2.67,1
907,0,-1.92,1,-11.92,1
907,0,-0.31,0.8,-10.31,1
907,0,0.74,0.5,-9.26,1
907,0,1.14,0.2,-4.149,1
907,1,10.1,0.2,4.811,1
907,1,9.55,0.5,-0.45,1
907,1,7.88,0.8,-2.12,1
907,0,7.9,1,-2.1,1
907,0,7.22,1,-2.78,1
907,0,-1.51,1,-11.51,1
907,0,-0.24,0.8,-10.24,1
907,0,0.83,0.5,-9.17,1
907,0,1.2,0.2,-4.089,1
907,0,1.49,0.2,-3.799,1
907,1,9.78,0.2,4.491,1
907,1,10.99,0.5,0.99,1
