910,1,9.33,0.2,8.021,2
910,1,10.4,0.5,9.261,2
910,1,7.79,0.8,4.353,2
910,0,-2,1,-2.64,2
910,0,-0.03,0.8,-3.467,2
910,1,1.28,0.5,0.141,2
910,1,9.97,0.2,8.661,2
910,1,9.62,0.5,8.481,2
910,1,8.15,0.8,4.713,2
910,1,7.82,0.2,6.511,2
910,0,-0.2,1,-0.84,2
910,0,-0.8,0.8,-4.237,2
910,0,0.6,0.2,-0.709,2
910,1,1.27,0.5,0.131,2
910,1,9.25,0.2,7.941,2
910,1,10.24,0.2,8.931,2
910,1,8.13,1,7.49,2
910,1,7.98,0.5,6.841,2
910,1,7.25,0.2,5.941,2
910,0,-1.35,0.8,-4.787,2
910,0,-0.85,1,-1.49,2
910,0,0.52,0.2,-0.789,2
910,0,0.95,0.5,-0.189,2
910,1,10.75,1,10.11,2
910,1,10.15,0.8,6.713,2
910,1,9.89,0.2,8.581,2
910,1,7.4,1,6.76,2
910,1,7.19,0.2,5.881,2
910,0,-0.22,0.8,-3.657,2
910,0,-0.44,1,-1.08,2
910,1,1.69,0.2,0.381,2
910,1,9.8,0.5,8.661,2
910,1,10.1,0.5,8.961,2
910,1,10.25,0.8,6.813,2
910,1,8.15,0.2,6.841,2
910,1,7.05,0.5,5.911,2
910,0,-1.15,0.8,-4.587,2
910,0,-1.3,1,-1.94,2
910,1,1.75,0.5,0.611,2
910,0,0.89,0.2,-0.419,2
910,1,9.05,0.5,7.911,2
910,1,9.97,0.2,8.661,2
910,1,8.29,0.5,7.151,2
910,1,7.96,0.8,4.523,2
910,0,-1.55,1,-2.19,2
910,0,-0.52,0.8,-3.957,2
910,0,0.92,0.2,-0.389,2
910,1,9.78,0.5,8.641,2
910,1,10.16,0.8,6.723,2
910,1,7.34,0.5,6.201,2
910,1,8.08,1,7.44,2
910,0,-1.46,0.8,-4.897,2
910,0,-0.01,0.5,-1.149,2
910,0,0.92,0.5,-0.219,2
910,1,1.46,1,0.82,2
910,0,0.85,0.5,-0.289,2
910,1,10.22,0.5,9.081,2
910,1,9.48,0.2,8.171,2
910,1,7.92,1,7.28,2
910,1,8.12,0.8,4.683,2
910,0,-1.67,0.8,-5.107,2
910,0,0.84,0.2,-0.469,2
910,1,1.74,0.5,0.601,2
910,1,9.66,0.5,8.521,2
910,1,9.99,0.2,8.681,2
910,1,7.09,0.8,3.653,2
910,1,8.12,1,7.48,2
910,0,-0.46,1,-1.1,2
910,0,0.62,0.8,-2.817,2
910,0,0.84,0.5,-0.299,2
910,0,0.78,0.2,-0.529,2
910,1,9.95,0.2,8.641,2
910,1,10.47,0.5,9.331,2
910,1,8.33,1,7.69,2
910,1,7.22,0.8,3.783,2
910,1,7.55,1,6.91,2
910,0,-1.55,0.8,-4.987,2
910,0,-0.37,1,-1.01,2
910,0,1.04,0.5,-0.099,2
910,1,9.99,0.2,8.681,2
910,0,-0.27,1,-10.27,1
910,0,-0.4,0.8,-3.904,1
910,1,1.2,0.5,0.13,1
910,0,0.8,0.2,-0.238,1
910,1,10.37,0.5,9.3,1
910,1,9.25,0.2,8.212,1
910,1,7.17,0.5,6.1,1
910,1,7.33,0.5,6.26,1
910,0,-1.92,1,-11.92,1
910,0,-0.31,0.8,-3.814,1
910,0,0.74,0.5,-0.33,1
910,1,1.14,0.2,0.102,1
910,1,10.1,0.2,9.062,1
910,1,9.55,0.5,8.48,1
910,1,7.88,0.8,4.376,1
910,1,7.9,1,-2.1,1
910,1,7.22,1,-2.78,1
910,0,-1.51,1,-11.51,1
910,0,-0.24,0.8,-3.744,1
910,0,0.83,0.5,-0.24,1
910,1,1.2,0.2,0.162,1
910,1,1.49,0.2,0.452,1
910,1,9.78,0.2,8.742,1
910,1,10.99,0.5,9.92,1
910,1,7.43,1,-2.57,1
910,0,-0.05,1,-10.05,1
910,0,-0.85,0.8,-4.354,1
910,0,0.52,0.5,-0.55,1
910,1,1.65,0.2,0.612,1
910,1,9.83,0.2,8.792,1
910,1,10.34,0.5,9.27,1
910,1,8.68,0.8,5.176,1
910,1,7.97,0.8,4.466,1
910,1,7.52,1,-2.48,1
910,0,-0.89,1,-10.89,1
910,0,0.19,0.8,-3.314,1
910,1,1.65,0.5,0.58,1
910,1,1.62,0.2,0.582,1
910,1,10.26,0.2,9.222,1
910,1,8.24,1,-1.76,1
910,1,7.99,0.8,4.486,1
910,0,-0.96,1,-10.96,1
910,0,0.63,0.5,-0.44,1
910,1,1.45,0.2,0.412,1
910,1,10.55,0.2,9.512,1
910,1,10.22,0.5,9.15,1
910,1,7.33,0.8,3.826,1
910,1,7.47,0.8,3.966,1
910,1,7.95,1,-2.05,1
910,0,-1.22,1,-11.22,1
910,0,-0.16,0.8,-3.664,1
910,0,0.62,0.8,-2.884,1
910,1,1.51,0.2,0.472,1
910,1,10.12,0.5,9.05,1
910,1,9.99,0.2,8.952,1
910,1,8.07,1,-1.93,1
910,1,7.96,0.8,4.456,1
910,0,-1.26,1,-11.26,1
910,0,0.84,0.5,-0.23,1
910,1,1.33,0.2,0.292,1
910,1,9.24,0.2,8.202,1
910,1,10.12,0.5,9.05,1
910,1,7.48,0.8,3.976,1
910,1,7.22,1,-2.78,1
910,0,-1.15,1,-11.15,1
910,0,-0.54,0.8,-4.044,1
910,0,0.92,0.5,-0.15,1
910,0,0.99,0.2,-0.048,1
910,1,1.54,0.2,0.502,1
910,1,10.08,0.2,9.042,1
910,1,9.34,0.5,8.27,1
910,1,7.78,0.8,4.276,1
910,1,8.16,1,-1.84,1
910,0,-1.08,1,-11.08,1
910,0,0.48,0.8,-3.024,1
910,1,1.45,0.2,0.412,1
910,1,10.13,0.2,9.092,1
910,1,10.4,0.5,9.33,1
910,1,7.33,1,-2.67,1
910,0,-1.95,1,-11.95,1
910,0,-1.77,1,-4.665,2
910,0,-0.08,0.8,-3.439,2
910,1,1.43,0.5,0.21,2
910,1,9.4,0.2,8.075,2
910,1,9.38,0.5,8.16,2
910,1,7.16,0.8,3.801,2
910,0,-2,1,-4.895,2
910,0,-0.64,0.8,-3.999,2
910,0,0.83,0.2,-0.495,2
910,1,1.75,0.5,0.53,2
910,1,9.99,0.2,8.665,2
910,1,9.61,0.5,8.39,2
910,1,8.12,0.8,4.761,2
910,1,7.99,1,5.095,2
910,0,-1.86,0.8,-5.219,2
910,0,-0.12,0.8,-3.479,2
910,0,0.45,0.5,-0.77,2
910,1,1.67,0.5,0.45,2
910,0,0.99,0.2,-0.335,2
910,1,10.11,0.5,8.89,2
910,1,9.75,0.2,8.425,2
910,1,10.15,0.5,8.93,2
910,1,9.89,0.2,8.565,2
910,1,7.4,0.8,4.041,2
910,1,8.19,1,5.295,2
910,0,-0.22,0.8,-3.579,2
910,0,-0.44,1,-3.335,2
910,1,1.79,0.2,0.465,2
910,1,9.8,0.5,8.58,2
910,1,10.1,0.2,8.775,2
910,1,10.25,0.5,9.03,2
910,1,8.15,1,5.255,2
910,1,7.05,0.8,3.691,2
910,0,-1.15,0.8,-4.509,2
